event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_temperature,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2024_8_4057,southwest,36.72408331545122,-103.24825049721763,2024-08-15,29942.073469733674,85,391.9301229476679,41.16833032179832,100,high,68,38.07567496390871,4.31290340423584,20.541934967041016,2.8741934299468994
predicted_americas_2024_8_4059,americas,37.295177648343184,-99.07308219028307,2024-08-15,34577.22468395002,99,371.18339072814194,40.75782118015769,100,extreme,73,38.08626672086963,4.09354829788208,26.180644989013672,0.7451612949371338
predicted_california_2024_8_4071,california,39.10589024971236,-122.98333667455867,2024-08-15,41334.39196671819,99,380.09404258096566,49.23076123205288,100,extreme,85,35.403424978775234,6.199999809265137,23.974193572998047,0.1096774190664291
predicted_california_2024_8_4072,california,39.05654509638516,-120.97598248464358,2024-08-15,28303.14409941681,85,379.4015663183506,37.22686552273491,100,high,60,27.33377269576361,2.548387050628662,19.05806350708008,0.232258066534996
predicted_california_2024_8_4073,california,39.061890072073766,-119.02337985914131,2024-08-15,39491.11362936725,99,374.15590225311763,48.17440833770227,100,extreme,80,45.2119899048334,2.9193549156188965,14.825806617736816,0.1322580724954605
predicted_california_2024_8_4074,california,39.109519475722635,-117.10446591396382,2024-08-15,28374.845149210618,85,361.10034823932847,39.90514301185837,100,high,60,25.92715920677963,3.3741934299468994,11.338709831237791,0.1290322542190551
predicted_california_2024_8_4075,california,39.04521550387746,-115.01460698144506,2024-08-15,38114.449886487164,99,390.032477313054,50.31401577555618,100,extreme,88,37.72370811947282,4.341935634613037,12.177419662475586,0.36129030585289
predicted_southwest_2024_8_4076,southwest,38.9574374215816,-112.93831548063994,2024-08-15,34040.00876160162,99,365.49215506906535,46.25879230242424,100,extreme,70,35.17770037364069,3.07741928100586,14.47741985321045,1.4193549156188965
predicted_southwest_2024_8_4078,southwest,39.16114879854792,-108.73734126440907,2024-08-15,26410.13622931948,85,374.58885388632467,38.64519681677491,100,high,60,32.297920906333545,2.519354820251465,19.12903213500977,1.503225803375244
predicted_california_2024_8_4097,california,40.7489592320029,-121.10625935885326,2024-08-15,36801.777579207366,99,354.1177290129218,37.39350553633087,100,extreme,70,37.67801971223547,3.441935539245605,23.30645179748535,0.3999999761581421
predicted_california_2024_8_4098,california,40.85515495468087,-119.01123562890344,2024-08-15,39983.88611832328,99,361.2296084536969,40.18062329687876,100,extreme,80,37.48510756607411,3.3580644130706787,14.058064460754396,0.0161290317773818
predicted_california_2024_8_4099,california,40.716711344492644,-116.92958744940717,2024-08-15,28023.384426577017,85,361.91993788622267,39.77667522094632,100,high,60,28.8409049910713,3.277419328689575,13.42258071899414,0.0709677413105964
predicted_california_2024_8_4100,california,41.07882519562895,-115.0570535114381,2024-08-15,32629.468170139284,99,363.9176085193546,40.934169813089284,100,extreme,70,31.11889923099957,3.225806474685669,17.338708877563477,0.1870967745780944
predicted_southwest_2024_8_4101,southwest,40.95583901408097,-113.18097647609137,2024-08-15,31939.192966588802,85,369.4123982217027,36.96604137614597,100,high,65,33.219415436861695,2.677419424057007,16.3258056640625,0.5129032135009766
predicted_southwest_2024_8_4103,southwest,40.8047883115378,-108.99311947597442,2024-08-15,28289.827772163706,85,358.8238401089367,43.26081325580239,100,high,68,40.07220688466117,4.122580528259277,24.496774673461918,2.3967740535736084
predicted_oregon_washington_2024_8_4123,oregon_washington,43.24015846672124,-121.07886251858338,2024-08-15,29374.1378759532,85,356.77477880892945,38.354505645121925,100,high,60,33.07913519900352,2.935483932495117,25.46774101257324,0.4935483932495117
predicted_oregon_washington_2024_8_4124,oregon_washington,43.175314716881005,-118.72399287150853,2024-08-15,34739.76673526211,99,377.7465186628699,45.41327521552211,100,extreme,80,39.29445973077986,2.4645161628723145,16.609678268432617,0.2064516097307205
predicted_oregon_washington_2024_8_4125,oregon_washington,43.10581664072363,-116.80772322590501,2024-08-15,32117.244993410743,99,371.007628229016,39.436918205734706,100,extreme,70,34.57727167578485,3.183871030807495,17.419355392456055,0.0903225839138031
predicted_southwest_2024_8_4126,southwest,43.107779909437085,-114.78763092219127,2024-08-15,34201.31390442825,99,381.81477881879056,41.014944625461396,100,extreme,80,37.240541073995566,2.78064513206482,15.106451988220217,0.0161290317773818
predicted_southwest_2024_8_4127,southwest,43.267554786419254,-113.19668343954454,2024-08-15,33331.23025019345,99,383.7413582415011,39.15693040817184,100,extreme,70,31.33962955414402,3.161290407180786,18.122581481933597,0.1483870893716812
predicted_southwest_2024_8_4130,southwest,42.86317273563892,-107.13745446605188,2024-08-15,26657.03374005803,85,358.7301218679502,32.504086675764405,100,high,60,27.04465456358485,3.6451611518859854,15.745161056518556,0.4000000059604645
predicted_southwest_2024_8_4131,southwest,42.83073482777605,-104.78675510273743,2024-08-15,36189.01800526294,99,373.5201125247715,47.62928975499372,100,extreme,75,38.876107369974214,3.287096738815308,18.396774291992188,0.9354838728904724
predicted_oregon_washington_2024_8_4149,oregon_washington,45.16789253040604,-116.8114747397672,2024-08-15,39325.97919135468,99,378.46919495518597,47.14682720391927,100,extreme,80,35.47751598425562,2.8580644130706787,17.63225746154785,0.2096774131059646
predicted_southwest_2024_8_4150,southwest,44.770931173374656,-114.75761098204643,2024-08-15,28213.527181674308,85,360.3395688516517,33.915697410949065,100,high,60,32.433149701098245,3.429032325744629,22.63548469543457,0.2903225719928741
predicted_southwest_2024_8_4153,southwest,44.91395770559172,-108.81412688278714,2024-08-15,32532.911919699418,85,379.3298827670958,39.89594462157343,100,high,65,40.13205339116929,2.612903356552124,21.222579956054688,0.57419353723526
predicted_oregon_washington_2024_8_4170,oregon_washington,46.80613817049439,-118.75464935352713,2024-08-15,30843.87320257071,85,369.2303343723573,36.653767767004126,100,high,60,33.59056478482103,2.8129031658172607,22.738710403442383,0.032258067280054
predicted_americas_2024_8_4176,americas,47.04962866960681,-106.97787906921764,2024-08-15,26721.427681579466,85,377.009715194165,40.413232480095274,100,high,60,38.77360557497601,3.729032278060913,27.79677391052246,2.4870967864990234
predicted_california_2024_9_4236,california,34.734128838666585,-119.12582979361115,2024-09-15,28532.24079337326,85,356.2930208478382,36.83723495874612,100,high,60,27.398133863527,2.789999961853028,15.649999618530272,0.0266666673123836
predicted_california_2024_9_4237,california,35.15991638973298,-116.97528716648578,2024-09-15,34101.62567036701,99,367.98053931246983,36.24992303323719,100,extreme,70,30.285631939130386,2.2799999713897705,11.93000030517578,0.0566666685044765
predicted_california_2024_9_4238,california,35.121264472468276,-115.28577018381652,2024-09-15,29611.402381499553,85,365.51436538175545,37.17746344411639,100,high,60,26.243698637375743,3.5,10.956666946411133,0.0966666713356971
predicted_southwest_2024_9_4239,southwest,34.89881133124179,-113.2521265258196,2024-09-15,29698.585544708414,85,357.2888485163809,37.98200611851883,100,high,60,29.050030782909023,3.4133334159851074,12.553333282470703,0.1933333277702331
predicted_southwest_2024_9_4240,southwest,35.105397741324246,-111.04921827384808,2024-09-15,29131.69699513184,85,355.35076985635277,34.458039853862836,100,high,60,28.485692349474093,3.490000009536743,17.053333282470703,0.1533333361148834
predicted_southwest_2024_9_4241,southwest,34.93756233571757,-108.73425237316495,2024-09-15,25508.061935050035,85,358.1775817582146,37.065309559624005,100,high,60,27.5638907890708,3.0166666507720947,17.530000686645508,0.3533333241939544
predicted_california_2024_9_4259,california,36.94042250010068,-119.24090321499236,2024-09-15,33679.56604427846,99,385.20664172981185,39.211075257952885,100,extreme,70,30.183017770839715,2.180000066757202,16.360000610351562,0.0333333350718021
predicted_california_2024_9_4260,california,36.76908770703712,-117.14092604313255,2024-09-15,33974.626326106634,99,377.92740176305773,47.028571024862224,100,extreme,70,30.219032123958645,3.0999999046325684,10.723333358764648,0.0299999993294477
predicted_california_2024_9_4282,california,38.825298561296755,-120.93026544903583,2024-09-15,33289.53098223528,99,359.55812821135976,42.54378626006584,100,extreme,70,34.59572497960549,2.3366665840148926,17.850000381469727,0.0233333334326744
predicted_california_2024_9_4284,california,39.03141968269034,-117.19059888985306,2024-09-15,32731.454711936913,85,356.77451289773376,37.523244615819245,100,high,60,28.008941628994243,3.1066665649414062,16.02666664123535,0.2399999946355819
predicted_southwest_2024_9_4288,southwest,38.90728851223407,-109.09737353516546,2024-09-15,31457.45611045784,85,370.17065543970153,35.37667556742073,100,high,60,26.29182266582047,2.5799999237060547,14.24666690826416,0.1333333402872085
predicted_southwest_2024_9_4291,southwest,38.74756817077871,-102.84052942437056,2024-09-15,35603.05248357371,99,379.18720451986417,46.375801361632895,100,extreme,80,37.85244736428614,3.8333332538604736,17.30666732788086,0.3833333253860473
predicted_california_2024_9_4308,california,41.19719174367097,-118.9092813727428,2024-09-15,30816.445048183457,85,363.3394504799904,33.86027610037827,100,high,60,27.461638338680547,3.0933332443237305,17.239999771118164,0.3900000154972076
predicted_southwest_2024_9_4339,southwest,42.829799666578495,-109.12121212320264,2024-09-15,30110.75931229954,85,368.6008506774282,36.13883016924344,100,high,60,29.095063439777817,2.720000028610229,18.12666702270508,0.209999993443489
predicted_southwest_2024_9_4340,southwest,42.96554640755969,-107.29287719199839,2024-09-15,30527.625770923354,85,366.1859396528281,41.8434623292374,100,high,68,25.907241676212198,4.070000171661377,12.399999618530272,0.1666666716337204
predicted_southwest_2024_9_4341,southwest,42.72901762662927,-105.11960661566356,2024-09-15,26233.964382511054,85,339.0682197760884,39.52424855043206,100,high,60,27.488137307421077,3.753333330154419,11.5,0.1899999976158142
predicted_americas_2024_10_4415,americas,30.993786445619218,-105.14624704566656,2024-10-15,34022.83051004376,99,376.06730002520106,36.76954907911883,100,extreme,70,30.352529228269095,3.1677420139312744,15.338709831237791,0.1032258048653602
predicted_americas_2024_10_4416,americas,30.949265800355253,-103.0718830012149,2024-10-15,30475.056126933076,85,362.75248687568364,30.247017266454808,100,high,60,28.499520545870848,3.700000047683716,17.122581481933594,0.0
predicted_california_2024_10_4427,california,32.75817940257925,-116.75444097392679,2024-10-15,31848.566828547715,85,361.5868332361873,33.81174810176219,100,high,60,37.99324171513034,2.4225807189941406,30.138710021972656,0.0
predicted_southwest_2024_10_4431,southwest,33.02815732559129,-108.88606239801199,2024-10-15,28244.020508029564,85,339.8477809456762,36.78000979889409,100,high,60,25.60498328074927,3.380645036697388,10.53225803375244,0.116129033267498
predicted_americas_2024_10_4436,americas,32.90996271214243,-98.71268639089305,2024-10-15,29523.71441449145,85,358.05919867666904,38.83545562235501,100,high,60,32.18787905423877,3.996774196624756,25.554838180541992,0.2419354766607284
predicted_americas_2024_10_4437,americas,33.169455487327674,-96.77184893603099,2024-10-15,33432.28196200831,99,372.03227523632387,41.449975235718846,100,extreme,78,36.926488623200726,4.161290168762207,24.18387031555176,0.3258064687252044
predicted_americas_2024_10_4442,americas,32.83479443858506,-86.93148976560927,2024-10-15,28442.410040456896,85,360.6747002525722,36.29004057143406,100,high,60,35.005397224975404,3.087096691131592,34.783870697021484,0.0483870953321456
predicted_california_2024_10_4446,california,34.80853514082734,-119.29662121235117,2024-10-15,28306.053093789764,85,351.22644264845104,40.05802084931133,100,high,60,28.881012438683417,2.932258129119873,15.164515495300291,0.0
predicted_california_2024_10_4447,california,35.17949478266287,-117.18820993408887,2024-10-15,33823.280383577134,85,361.43286671882026,32.7296588989374,100,high,60,28.359953993149,2.2129032611846924,9.829031944274902,0.0
predicted_southwest_2024_10_4449,southwest,35.1385222074657,-113.08200531465859,2024-10-15,31950.908262084587,85,345.53242893671535,33.99568002588552,100,high,60,28.347812264067304,2.8129031658172607,11.145161628723145,0.2483870983123779
predicted_americas_2024_10_4456,americas,35.115230331823845,-99.00280941183965,2024-10-15,30807.7658973074,85,356.4046444954951,38.15992730123469,100,high,68,32.891862808141546,4.319355010986328,20.9548397064209,0.0
predicted_california_2024_10_4469,california,37.22776089802706,-119.20381457629065,2024-10-15,27271.65584165207,85,360.12654464148653,35.081531503017395,100,high,60,28.208077038019795,2.3516128063201904,13.46129035949707,0.0419354848563671
predicted_california_2024_10_4491,california,39.11697187160583,-122.73995200773027,2024-10-15,30957.336552956047,85,364.2948664340613,38.30745309628887,100,high,68,32.75185587368973,5.370967864990234,28.63548469543457,0.4580645263195038
predicted_americas_2024_10_4502,americas,38.87291071557572,-101.09121880030688,2024-10-15,31819.692122238856,85,361.51570598935814,38.97410522235829,100,high,63,27.437242750113427,4.393548488616943,19.02903175354004,0.522580623626709
predicted_california_2024_11_4637,california,33.097388243238434,-117.2587494287468,2024-11-15,30171.62596710931,85,365.71530696900743,39.16353791103792,100,high,60,32.98534352204561,2.3566665649414062,24.8700008392334,0.209999993443489
predicted_southwest_2024_11_4639,southwest,33.18716774078273,-113.10264813307357,2024-11-15,34761.218240508184,99,375.2681689369289,50.28989640089871,100,extreme,80,40.75396366833696,1.9733333587646484,13.710000038146973,0.0
predicted_southwest_2024_11_4640,southwest,33.26744982133556,-110.99501298343398,2024-11-15,32485.366998821464,99,341.8487631009415,39.391094970556345,100,extreme,70,33.20315503097061,2.2066667079925537,18.32333374023437,0.3166666626930237
predicted_california_2024_11_4657,california,35.029345778984045,-116.85389847853256,2024-11-15,33269.8790603265,99,343.8288688256879,44.00180691966385,100,extreme,70,33.329367517011505,2.4033334255218506,18.200000762939453,0.0
predicted_southwest_2024_11_4659,southwest,35.132230399151865,-112.8145792698558,2024-11-15,31572.575072268795,99,373.2856311518752,39.32205536396781,100,extreme,70,32.71981796230786,3.660000085830689,16.426666259765625,0.0299999993294477
predicted_california_2024_11_4681,california,36.849275073243504,-115.02260290152444,2024-11-15,30423.297161591916,99,359.2949186536458,37.19475149071736,100,extreme,70,31.01016191474465,2.9733333587646484,13.803333282470703,0.036666665226221
predicted_southwest_2024_11_4682,southwest,37.26523493169316,-112.87154778638899,2024-11-15,31171.343818367277,85,358.5246181189985,33.43440345034476,100,high,60,29.04696358131359,3.623333215713501,19.22333335876465,0.3533333241939544
