event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2024_9_4260,southwest,35.03429608066134,-110.99583650580809,2024-09-15,30398.46815336359,99,377.8962394340284,43.476591307832706,100,extreme,70,3.4766666889190674,17.086666107177734,0.1266666650772094
predicted_southwest_2024_9_4261,southwest,35.03429608066134,-108.98361026938036,2024-09-15,34184.36153455163,99,367.50799757999613,42.2677204334631,100,extreme,70,3.0933332443237305,17.406665802001953,0.3566666841506958
predicted_southwest_2024_9_4262,southwest,35.03429608066134,-106.97138403295264,2024-09-15,34691.53506609836,99,359.60971985663116,47.07536662932735,100,extreme,70,2.81333327293396,17.106666564941406,0.209999993443489
predicted_california_2024_9_4278,california,36.97465709435951,-120.98510246521715,2024-09-15,28000.031953091024,85,355.9530622405843,34.726320629385775,100,high,60,3.2866666316986084,21.64666748046875,0.0
predicted_california_2024_9_4279,california,36.97465709435951,-118.97287622878945,2024-09-15,33732.49304354399,99,371.9867602337797,39.28046001693619,100,extreme,70,2.123333215713501,15.896666526794434,0.0233333334326744
predicted_california_2024_9_4280,california,36.97465709435951,-117.03251521509128,2024-09-15,34923.67221044139,99,359.1406440295507,40.53816703345735,100,extreme,70,3.0999999046325684,10.723333358764648,0.0299999993294477
predicted_california_2024_9_4281,california,36.97465709435951,-115.02028897866354,2024-09-15,31566.966470704516,99,369.15333064224063,44.18016331900867,100,extreme,70,2.866666555404663,8.416666984558105,0.0
predicted_southwest_2024_9_4282,southwest,36.97465709435951,-113.0080627422358,2024-09-15,30063.65354818325,99,364.7888140370786,39.76270665202107,100,extreme,70,3.3433332443237305,10.766666412353516,0.0
predicted_southwest_2024_9_4283,southwest,36.97465709435951,-110.99583650580809,2024-09-15,33881.636555245175,99,364.61850117137493,41.5523252381592,100,extreme,70,3.176666736602783,12.9399995803833,0.0366666689515113
predicted_southwest_2024_9_4284,southwest,36.97465709435951,-108.98361026938036,2024-09-15,34622.04281921357,99,367.07208141323315,43.72126623050282,100,extreme,70,2.316666603088379,17.610000610351562,0.0466666668653488
predicted_california_2024_9_4301,california,38.98688333078724,-122.99732870164488,2024-09-15,31388.931165215672,99,365.1880092601689,40.467457545703965,100,extreme,70,5.62666654586792,22.413333892822266,0.0
predicted_california_2024_9_4302,california,38.98688333078724,-120.98510246521715,2024-09-15,33642.7780425188,99,373.9054868781437,39.24625746429533,100,extreme,70,2.4033334255218506,17.83333396911621,0.0200000014156103
predicted_california_2024_9_4304,california,38.98688333078724,-117.03251521509128,2024-09-15,35448.996781221686,99,380.02868801606485,40.670173939785954,100,extreme,70,3.1066665649414062,16.02666664123535,0.2399999946355819
predicted_california_2024_9_4305,california,38.98688333078724,-115.02028897866354,2024-09-15,30873.536224209034,99,368.2647520862504,49.97450741320955,100,extreme,70,3.826666593551636,13.356666564941406,0.0
predicted_southwest_2024_9_4306,southwest,38.98688333078724,-113.0080627422358,2024-09-15,32004.6306951134,99,365.93014164726543,42.46088471364449,100,extreme,70,2.5366666316986084,12.416666984558104,0.0833333283662796
predicted_southwest_2024_9_4307,southwest,38.98688333078724,-110.99583650580809,2024-09-15,34749.27955222377,99,361.28828798823184,42.29393648824049,100,extreme,70,2.873333215713501,16.020000457763672,0.0766666680574417
predicted_southwest_2024_9_4308,southwest,38.98688333078724,-108.98361026938036,2024-09-15,29577.119352774993,99,369.68707964840473,37.57834500985718,100,extreme,70,2.559999942779541,14.68666648864746,0.1499999910593032
predicted_southwest_2024_9_4311,southwest,38.98688333078724,-103.01879678282673,2024-09-15,33769.83326837359,99,367.02330193070287,45.83112765880073,100,extreme,70,3.8333332538604736,17.30666732788086,0.3833333253860473
predicted_americas_2024_9_4312,americas,38.98688333078724,-101.006570546399,2024-09-15,33063.169335394254,99,361.51377040777214,35.46288845282625,100,extreme,70,4.433333396911621,21.956666946411133,0.3233333230018616
predicted_americas_2024_9_4313,americas,38.98688333078724,-98.99434430997128,2024-09-15,28568.35166989912,85,355.4183978425881,36.892456999539505,100,high,60,4.493333339691162,27.06666755676269,0.6666666865348816
predicted_california_2024_9_4326,california,40.999109567214965,-122.99732870164488,2024-09-15,31946.391119888907,85,355.06908759299756,27.00894256012046,100,high,60,3.066666603088379,27.59666633605957,0.103333331644535
predicted_california_2024_9_4327,california,40.999109567214965,-120.98510246521715,2024-09-15,30435.016093154467,85,347.9226187376372,31.460363345542106,100,high,60,3.786666631698608,22.450000762939453,0.3400000035762787
predicted_california_2024_9_4328,california,40.999109567214965,-118.97287622878945,2024-09-15,32905.542656731515,99,354.7835373688263,40.77620076101405,100,extreme,70,2.9033334255218506,17.84000015258789,0.4433333277702331
predicted_california_2024_9_4329,california,40.999109567214965,-117.03251521509128,2024-09-15,33096.92658320047,99,367.8885914461276,37.466617747252556,100,extreme,70,3.1433334350585938,18.74333381652832,0.4566666781902313
predicted_california_2024_9_4330,california,40.999109567214965,-115.02028897866354,2024-09-15,29225.534605751593,85,356.3501769513416,30.704322754013837,100,high,60,2.863333225250244,21.293333053588867,0.2566666603088379
predicted_southwest_2024_9_4331,southwest,40.999109567214965,-113.0080627422358,2024-09-15,32960.92548644326,85,360.44700232054487,38.15393650482075,100,high,60,2.0899999141693115,20.11666679382324,0.3899999856948852
predicted_southwest_2024_9_4332,southwest,40.999109567214965,-110.99583650580809,2024-09-15,33199.31755153016,99,369.69277985366347,39.07730155711084,100,extreme,70,4.239999771118164,21.18000030517578,0.3666666746139526
predicted_southwest_2024_9_4333,southwest,40.999109567214965,-108.98361026938036,2024-09-15,28641.76568065659,85,368.43686617452397,36.39582618792595,100,high,60,3.7933332920074463,18.05666732788086,0.6066666841506958
predicted_southwest_2024_9_4334,southwest,40.999109567214965,-106.97138403295264,2024-09-15,33866.672914138915,99,366.09658451475616,42.47949486905542,100,extreme,70,4.170000076293945,19.229999542236328,0.5199999809265137
predicted_southwest_2024_9_4335,southwest,40.999109567214965,-105.03102301925446,2024-09-15,33807.40347988828,99,373.39691405705986,38.12493448402455,100,extreme,70,3.3333332538604736,15.34000015258789,0.3100000023841858
predicted_southwest_2024_9_4336,southwest,40.999109567214965,-103.01879678282673,2024-09-15,37106.56164162901,99,371.4387273846136,48.56016145562317,100,extreme,80,4.0933332443237305,14.303333282470703,0.0700000002980232
predicted_americas_2024_9_4337,americas,40.999109567214965,-101.006570546399,2024-09-15,33368.70394991844,99,368.2721887110526,38.45460053092318,100,extreme,70,4.360000133514404,22.26000022888184,0.2766666710376739
predicted_americas_2024_9_4338,americas,40.999109567214965,-98.99434430997128,2024-09-15,30674.566979258056,99,354.87127914792467,43.405481974987445,100,extreme,70,4.78000020980835,24.31333351135254,0.0233333334326744
predicted_americas_2024_9_4339,americas,40.999109567214965,-96.98211807354356,2024-09-15,30046.17575242163,99,352.90311175057593,38.190505534062204,100,extreme,70,4.5,25.37666702270508,0.236666664481163
predicted_oregon_washington_2024_9_4353,oregon_washington,43.01133580364269,-120.98510246521715,2024-09-15,31295.31707952553,85,370.90041420817715,31.07412242851499,100,high,60,3.366666793823242,23.86333274841309,0.2866666615009308
predicted_oregon_washington_2024_9_4355,oregon_washington,43.01133580364269,-117.03251521509128,2024-09-15,29518.00222024652,85,347.7538162663696,32.628265258202276,100,high,60,3.549999952316284,23.96666717529297,0.3633333444595337
predicted_americas_2024_9_4356,americas,43.01133580364269,-115.02028897866354,2024-09-15,29747.14350075724,99,365.0984015513749,39.153194954419725,100,extreme,70,2.783333301544189,19.739999771118164,0.209999993443489
predicted_southwest_2024_9_4358,southwest,43.01133580364269,-110.99583650580809,2024-09-15,34142.47130696784,85,348.39768500095494,33.87221070140003,100,high,60,4.136666774749756,25.57999992370605,0.9866666793823242
predicted_southwest_2024_9_4359,southwest,43.01133580364269,-108.98361026938036,2024-09-15,35566.98967455915,99,371.86909207114826,32.96804691208023,100,extreme,70,2.636666774749756,17.236665725708008,0.1899999976158142
predicted_southwest_2024_9_4360,southwest,43.01133580364269,-106.97138403295264,2024-09-15,38158.52348668932,99,371.22164163300755,51.53455812740464,100,extreme,80,4.079999923706055,12.133333206176758,0.1966666579246521
predicted_southwest_2024_9_4361,southwest,43.01133580364269,-105.03102301925446,2024-09-15,34411.65903808443,99,365.51951843353817,39.51437588152611,100,extreme,70,3.700000047683716,11.493332862854004,0.1833333373069763
predicted_southwest_2024_9_4362,southwest,43.01133580364269,-103.01879678282673,2024-09-15,34141.40690543368,99,384.2542065691735,38.18578928227866,100,extreme,70,3.37333345413208,13.760000228881836,0.2633333206176758
predicted_americas_2024_9_4363,americas,43.01133580364269,-101.006570546399,2024-09-15,36222.54214802472,99,366.10835494023405,45.53198991543733,100,extreme,80,5.050000190734863,17.22333335876465,0.1500000059604644
predicted_americas_2024_9_4364,americas,43.01133580364269,-98.99434430997128,2024-09-15,33681.25013631125,99,371.36706622345315,42.099759442742325,100,extreme,70,5.099999904632568,21.69333267211914,0.4099999964237213
predicted_americas_2024_9_4365,americas,43.01133580364269,-96.98211807354356,2024-09-15,32937.03227069963,99,380.29890400883676,40.11684829427306,100,extreme,70,4.320000171661377,23.670000076293945,0.4333333373069763
predicted_americas_2024_9_4366,americas,43.01133580364269,-94.9698918371158,2024-09-15,25684.697501034512,85,359.267594435153,36.35928140002815,100,high,60,4.263333320617676,28.60333251953125,0.8299999833106995
predicted_americas_2024_9_4367,americas,43.01133580364269,-93.02953082341764,2024-09-15,27412.563683911387,85,356.5480796961954,37.671002217217996,100,high,60,4.266666889190674,33.63666534423828,0.3900000154972076
predicted_oregon_washington_2024_9_4379,oregon_washington,45.023562040070416,-118.97287622878945,2024-09-15,30344.1412066058,85,347.91365864115915,36.10552112514226,100,high,60,3.1466667652130127,25.56333351135254,0.4633333384990692
predicted_americas_2024_9_4384,americas,45.023562040070416,-108.98361026938036,2024-09-15,28272.175967724063,85,371.2458639163678,38.88276461345497,100,high,60,2.81333327293396,18.6299991607666,0.8100000023841858
predicted_americas_2024_9_4385,americas,45.023562040070416,-106.97138403295264,2024-09-15,27326.100873597763,85,363.3628206788843,37.970681150973064,100,high,60,3.703333377838135,16.58333396911621,0.6299999952316284
predicted_americas_2024_9_4386,americas,45.023562040070416,-105.03102301925446,2024-09-15,31036.75438908205,99,359.8920786965776,38.54556563123424,100,extreme,70,3.619999885559082,16.860000610351562,0.2033333331346511
predicted_americas_2024_9_4387,americas,45.023562040070416,-103.01879678282673,2024-09-15,37607.328761867975,99,372.51263609039717,52.1280513370708,100,extreme,80,4.4066667556762695,18.3700008392334,0.2399999946355819
predicted_americas_2024_9_4388,americas,45.023562040070416,-101.006570546399,2024-09-15,31109.28615361193,99,362.5044957334394,38.18508316599343,100,extreme,70,4.756666660308838,21.796667098999023,0.0733333379030227
predicted_americas_2024_9_4389,americas,45.023562040070416,-98.99434430997128,2024-09-15,27320.16916837795,85,364.05528138639926,38.33566385305157,100,high,60,3.993333339691162,27.19333267211914,0.4166666865348816
predicted_americas_2024_9_4390,americas,45.023562040070416,-96.98211807354356,2024-09-15,25990.757770066357,85,354.90157199317,33.65940977687572,100,high,60,5.673333168029785,30.226667404174805,0.0966666638851165
predicted_oregon_washington_2024_9_4401,oregon_washington,47.03578827649815,-118.97287622878945,2024-09-15,27675.585132954715,85,347.90748599297245,31.61845661520946,100,high,60,2.9166667461395264,23.01666641235352,0.0399999991059303
predicted_americas_2024_9_4408,americas,47.03578827649815,-105.03102301925446,2024-09-15,29187.931996782005,85,365.77915206537836,40.275477266781344,100,high,60,4.043333530426025,22.21999931335449,0.7566667199134827
predicted_americas_2024_9_4409,americas,47.03578827649815,-103.01879678282673,2024-09-15,30672.44017718502,99,369.32066399960826,40.38389154148223,100,extreme,70,4.860000133514404,21.21666717529297,0.4300000071525574
predicted_americas_2024_9_4410,americas,47.03578827649815,-101.006570546399,2024-09-15,30534.25153257326,99,362.58412015640744,37.96366324798035,100,extreme,70,4.9066667556762695,24.10333251953125,0.3633333444595337
predicted_americas_2024_9_4412,americas,47.03578827649815,-96.98211807354356,2024-09-15,33753.66288261017,99,368.0965548540182,39.967665710911426,100,extreme,70,4.446666717529297,29.489999771118164,0.1633333414793014
predicted_americas_2024_9_4414,americas,47.03578827649815,-93.02953082341764,2024-09-15,30995.294186803083,85,369.27093006058686,33.71168297003174,100,high,60,4.386666774749756,37.78333282470703,0.3433333337306976
predicted_americas_2024_9_4424,americas,48.97614929019631,-106.97138403295264,2024-09-15,30300.15460939051,85,348.88358129207955,38.36374531979984,100,high,60,4.506666660308838,27.86666679382324,0.8199999928474426
predicted_americas_2024_9_4426,americas,48.97614929019631,-103.01879678282673,2024-09-15,23072.48462476179,85,359.84832555499656,40.006066849297156,100,high,60,4.74666690826416,28.21333312988281,0.8433333039283752
predicted_americas_2024_10_4433,americas,28.997617371378155,-98.99434430997128,2024-10-15,27996.491164367308,85,355.16155276304835,36.692222406758496,100,high,60,3.5096774101257324,28.05806541442871,0.02580645121634
predicted_americas_2024_10_4434,americas,28.997617371378155,-96.98211807354356,2024-10-15,29167.873480183327,85,373.6481344789579,31.01830903388891,100,high,60,4.1032257080078125,35.390323638916016,0.0838709622621536
predicted_southwest_2024_10_4436,southwest,31.009843607805884,-105.03102301925446,2024-10-15,33406.76321272969,99,365.84781352572224,47.19279728546694,100,extreme,70,3.3129031658172607,15.441935539245604,0.1129032224416732
predicted_southwest_2024_10_4437,southwest,31.009843607805884,-103.01879678282673,2024-10-15,33154.869986831,99,384.24853386591604,30.886075521708072,100,extreme,70,3.59354829788208,16.948387145996094,0.0
predicted_americas_2024_10_4438,americas,31.009843607805884,-101.006570546399,2024-10-15,36561.16921811589,99,371.20881750258866,38.615433090634106,100,extreme,70,4.216128826141357,26.11612892150879,0.0
predicted_americas_2024_10_4439,americas,31.009843607805884,-98.99434430997128,2024-10-15,33693.44585681988,99,379.47988744243287,36.508834442457186,100,extreme,70,4.025806427001953,28.732257843017575,0.28709676861763
predicted_americas_2024_10_4440,americas,31.009843607805884,-96.98211807354356,2024-10-15,28115.76986158651,85,370.72108086004505,39.581781361313006,100,high,60,3.919354915618897,26.238710403442383,0.0935483872890472
predicted_california_2024_10_4449,california,33.02206984423361,-115.02028897866354,2024-10-15,29577.17806998431,99,360.2712604014585,36.97823757924995,100,extreme,70,2.29677414894104,15.732257843017578,0.0
predicted_southwest_2024_10_4450,southwest,33.02206984423361,-113.0080627422358,2024-10-15,31107.216897732338,99,368.1077409606817,35.57366922120396,100,extreme,70,2.322580575942993,10.887096405029297,0.0
predicted_southwest_2024_10_4451,southwest,33.02206984423361,-110.99583650580809,2024-10-15,33450.849713167474,99,368.4193869639429,37.920100893303065,100,extreme,70,2.5064516067504883,11.232257843017578,0.0935483872890472
predicted_southwest_2024_10_4452,southwest,33.02206984423361,-108.98361026938036,2024-10-15,33131.93297943324,99,364.3804474471901,39.16273684411828,100,extreme,70,3.4193549156188965,10.629032135009766,0.0967741906642913
predicted_southwest_2024_10_4453,southwest,33.02206984423361,-106.97138403295264,2024-10-15,32309.46178273989,99,375.3732873426528,46.89667947031988,100,extreme,70,3.5064516067504883,11.848386764526367,0.1322580575942993
predicted_southwest_2024_10_4455,southwest,33.02206984423361,-103.01879678282673,2024-10-15,41792.591728865154,99,403.6202463147003,46.3393630243921,100,extreme,80,4.548387050628662,17.79677391052246,0.0
predicted_americas_2024_10_4456,americas,33.02206984423361,-101.006570546399,2024-10-15,33171.96425882305,99,368.79789245815095,36.24252608015111,100,extreme,70,4.4419355392456055,23.580644607543945,0.0
predicted_americas_2024_10_4457,americas,33.02206984423361,-98.99434430997128,2024-10-15,31850.349342106052,99,378.59347073593335,33.339208345031516,100,extreme,70,4.029032230377197,25.180644989013672,0.2000000029802322
predicted_americas_2024_10_4458,americas,33.02206984423361,-96.98211807354356,2024-10-15,31865.93940693768,99,358.53177173812037,41.45395529207745,100,extreme,70,4.174193382263184,25.19032287597656,0.3419354856014251
predicted_california_2024_10_4467,california,35.03429608066134,-118.97287622878945,2024-10-15,32694.44028926588,99,345.4889928082373,41.634241610464244,100,extreme,70,3.2161290645599365,14.622580528259276,0.0
predicted_california_2024_10_4468,california,35.03429608066134,-117.03251521509128,2024-10-15,32197.690018470792,99,361.09295074974847,33.08670065646343,100,extreme,70,2.3096773624420166,11.522581100463867,0.0
predicted_california_2024_10_4469,california,35.03429608066134,-115.02028897866354,2024-10-15,31279.83862865815,99,365.54481520936037,41.319737531061335,100,extreme,70,3.274193525314331,10.57741928100586,0.0
predicted_southwest_2024_10_4470,southwest,35.03429608066134,-113.0080627422358,2024-10-15,34267.42064888174,99,374.7525825965425,35.07729246014833,100,extreme,70,2.725806474685669,11.52258014678955,0.2838709652423858
predicted_southwest_2024_10_4471,southwest,35.03429608066134,-110.99583650580809,2024-10-15,27827.072209505375,85,363.5184717834016,35.36295387949812,100,high,60,3.196774244308472,16.880645751953125,0.8677419424057007
predicted_southwest_2024_10_4472,southwest,35.03429608066134,-108.98361026938036,2024-10-15,28820.51189759969,85,349.4370789396302,34.15476351668673,100,high,60,3.09354829788208,14.248387336730955,0.9548386931419371
predicted_southwest_2024_10_4473,southwest,35.03429608066134,-106.97138403295264,2024-10-15,29692.55512634776,85,347.67885959365987,36.86877262604029,100,high,60,3.087096691131592,14.34516143798828,0.5483871102333069
predicted_southwest_2024_10_4475,southwest,35.03429608066134,-103.01879678282673,2024-10-15,31280.323182901513,99,381.11125784511256,43.94914343565966,100,extreme,70,4.516129016876221,19.48064422607422,0.8258064389228821
predicted_americas_2024_10_4476,americas,35.03429608066134,-101.006570546399,2024-10-15,36870.72766772901,99,362.6803988906433,39.365526532381296,100,extreme,70,4.645161151885986,20.396774291992188,0.0
predicted_americas_2024_10_4477,americas,35.03429608066134,-98.99434430997128,2024-10-15,33917.60669303803,99,366.6358658408888,39.32928314400789,100,extreme,70,4.287096977233887,21.158063888549805,0.0
predicted_americas_2024_10_4478,americas,35.03429608066134,-96.98211807354356,2024-10-15,32946.85711318452,99,372.81394053371173,39.828122338236696,100,extreme,70,4.990322589874268,22.36451530456543,0.3096774220466614
predicted_california_2024_10_4489,california,36.97465709435951,-120.98510246521715,2024-10-15,35343.23528247677,99,375.5417714002383,37.304761334020526,100,extreme,70,3.0741934776306152,19.080644607543945,0.0
predicted_california_2024_10_4490,california,36.97465709435951,-118.97287622878945,2024-10-15,34575.74773410673,99,373.21159398680555,40.89896192769294,100,extreme,70,2.264516115188598,12.525806427001951,0.0483870953321456
predicted_california_2024_10_4491,california,36.97465709435951,-117.03251521509128,2024-10-15,31283.35055896949,99,380.0369963556541,32.12703118389484,100,extreme,70,3.251612901687622,11.1096773147583,0.0096774194389581
predicted_california_2024_10_4492,california,36.97465709435951,-115.02028897866354,2024-10-15,30322.177526394076,99,354.9456063554956,43.014616361747606,100,extreme,70,2.79677414894104,8.003225326538086,0.0
predicted_southwest_2024_10_4493,southwest,36.97465709435951,-113.0080627422358,2024-10-15,28104.62396045999,99,353.88011976209987,38.64226407959633,100,extreme,70,3.1290321350097656,12.783870697021484,0.3677419424057007
predicted_southwest_2024_10_4494,southwest,36.97465709435951,-110.99583650580809,2024-10-15,28770.8258783621,85,356.0912686315585,32.603956101240996,100,high,60,2.954838752746582,17.354839324951172,0.699999988079071
predicted_americas_2024_10_4499,americas,36.97465709435951,-101.006570546399,2024-10-15,33250.45053320612,99,361.7764822130203,42.6376575393526,100,extreme,70,4.180644989013672,21.364517211914062,0.3645161092281341
predicted_americas_2024_10_4500,americas,36.97465709435951,-98.99434430997128,2024-10-15,30285.808236018176,99,357.29056723172346,42.66340107509585,100,extreme,70,4.432258129119873,20.861289978027344,0.2225806415081024
predicted_americas_2024_10_4501,americas,36.97465709435951,-96.98211807354356,2024-10-15,32464.811860615413,85,355.188131975697,37.81125081171207,100,high,60,4.806451797485352,20.299999237060547,0.8451613187789917
predicted_california_2024_10_4512,california,38.98688333078724,-122.99732870164488,2024-10-15,31858.294448611072,99,345.92814675540876,39.5286993089049,100,extreme,70,5.370967864990234,28.63548469543457,0.4580645263195038
predicted_california_2024_10_4513,california,38.98688333078724,-120.98510246521715,2024-10-15,33740.5478632563,99,378.31536289895683,42.91109507974995,100,extreme,70,2.700000047683716,18.819355010986328,0.3354838788509369
predicted_california_2024_10_4514,california,38.98688333078724,-118.97287622878945,2024-10-15,34505.67569655218,99,363.2741622676384,38.714817098235066,100,extreme,70,2.7193548679351807,19.85483932495117,0.2483870983123779
predicted_california_2024_10_4515,california,38.98688333078724,-117.03251521509128,2024-10-15,35212.67642956111,99,383.3030371150984,34.96720793026768,100,extreme,70,3.412903308868408,14.190322875976562,0.2709677517414093
predicted_california_2024_10_4516,california,38.98688333078724,-115.02028897866354,2024-10-15,32416.24364873342,99,385.32004244014917,43.78233726573649,100,extreme,70,3.867741823196411,12.454838752746582,0.1290322542190551
predicted_southwest_2024_10_4517,southwest,38.98688333078724,-113.0080627422358,2024-10-15,29666.921713640626,85,370.0264704625914,32.57291313345449,100,high,60,2.225806474685669,17.774192810058594,0.8774193525314331
predicted_southwest_2024_10_4521,southwest,38.98688333078724,-105.03102301925446,2024-10-15,32285.88516089671,99,361.8994712601789,43.4070970849333,100,extreme,70,4.212903022766113,23.496774673461918,0.4903225898742676
predicted_americas_2024_10_4523,americas,38.98688333078724,-101.006570546399,2024-10-15,28851.4813719744,99,385.67443331056575,38.92346049108602,100,extreme,70,4.393548488616943,19.02903175354004,0.522580623626709
predicted_americas_2024_10_4524,americas,38.98688333078724,-98.99434430997128,2024-10-15,30684.497181698072,99,373.1290297848149,44.90887448148857,100,extreme,70,5.109677314758301,20.812902450561523,0.1290322542190551
predicted_americas_2024_10_4529,americas,38.98688333078724,-89.0050783505622,2024-10-15,30804.23709071758,99,369.67575905663426,36.871745170372705,100,extreme,70,4.322580814361572,29.83548355102539,0.3838709592819214
predicted_americas_2024_10_4530,americas,38.98688333078724,-86.99285211413446,2024-10-15,28757.010916758147,85,361.9339294553234,36.812630384555106,100,high,60,3.929032325744629,29.47096824645996,0.2774193584918976
predicted_california_2024_10_4540,california,40.999109567214965,-117.03251521509128,2024-10-15,33249.51506351717,99,370.9470576603847,37.758960327102194,100,extreme,70,3.1483871936798096,19.69354820251465,0.412903219461441
predicted_california_2024_10_4541,california,40.999109567214965,-115.02028897866354,2024-10-15,28904.2553409433,85,362.40050318154226,36.535982136651135,100,high,60,2.890322685241699,20.36451530456543,0.3064516186714172
predicted_southwest_2024_10_4546,southwest,40.999109567214965,-105.03102301925446,2024-10-15,34083.44459972119,99,360.8095290303372,42.234583667940655,100,extreme,70,3.635483980178833,18.79677391052246,0.1064516082406044
predicted_southwest_2024_10_4547,southwest,40.999109567214965,-103.01879678282673,2024-10-15,36761.94750689687,99,369.4264165863108,44.40451044653234,100,extreme,80,4.019354820251465,17.735483169555664,0.1903225928544998
predicted_americas_2024_10_4549,americas,40.999109567214965,-98.99434430997128,2024-10-15,30638.161978800108,99,363.2002766024963,41.13485618327779,100,extreme,70,4.53870964050293,21.93548393249512,0.2064516097307205
predicted_americas_2024_10_4554,americas,40.999109567214965,-89.0050783505622,2024-10-15,30281.711171062205,85,370.0701796996081,38.27085663785772,100,high,60,4.4645161628723145,23.525806427001957,0.7903226017951965
predicted_americas_2024_10_4555,americas,40.999109567214965,-86.99285211413446,2024-10-15,25916.67254227759,85,362.24412983206963,30.438409496777506,100,high,60,4.203225612640381,27.661291122436523,0.6161290407180786
predicted_americas_2024_10_4556,americas,40.999109567214965,-84.98062587770674,2024-10-15,29064.854012008618,85,384.9825770547309,31.599954496213485,100,high,60,3.5322580337524414,29.81290435791016,0.4709677398204803
predicted_oregon_washington_2024_10_4566,oregon_washington,43.01133580364269,-117.03251521509128,2024-10-15,31940.243576227716,85,361.9819115750071,38.7129379385305,100,high,60,3.880645036697388,26.100000381469727,0.4774193465709686
predicted_americas_2024_10_4567,americas,43.01133580364269,-115.02028897866354,2024-10-15,29320.739327738156,85,340.4980990550145,32.97038785897382,100,high,60,2.654838800430298,20.41290283203125,0.2064516097307205
predicted_southwest_2024_10_4568,southwest,43.01133580364269,-113.0080627422358,2024-10-15,29203.944521671227,85,369.33518069645277,39.974932395848164,100,high,60,3.1483869552612305,23.09677505493164,0.2354838699102401
predicted_southwest_2024_10_4572,southwest,43.01133580364269,-105.03102301925446,2024-10-15,28574.540027941242,85,345.68800460783626,37.32926757396908,100,high,60,3.28064513206482,19.45161247253418,0.6516128778457642
predicted_southwest_2024_10_4573,southwest,43.01133580364269,-103.01879678282673,2024-10-15,33787.282958957476,99,369.09855428840746,40.42847574463707,100,extreme,70,2.993548393249512,18.035484313964844,0.1516129076480865
predicted_americas_2024_10_4574,americas,43.01133580364269,-101.006570546399,2024-10-15,38766.64530674649,99,388.1206821193351,44.15088330288928,100,extreme,80,4.416129112243652,19.445161819458008,0.0225806441158056
predicted_americas_2024_10_4575,americas,43.01133580364269,-98.99434430997128,2024-10-15,33119.51152755449,99,381.85243002011475,39.81569805814753,100,extreme,70,4.574193477630615,23.46129035949707,0.2419354766607284
predicted_americas_2024_10_4576,americas,43.01133580364269,-96.98211807354356,2024-10-15,32363.468319896263,99,355.95662856669304,34.60517891639937,100,extreme,70,4.229032039642334,23.409677505493164,0.412903219461441
predicted_americas_2024_10_4577,americas,43.01133580364269,-94.9698918371158,2024-10-15,29207.04956242063,85,347.57181689727736,38.57641266151974,100,high,60,4.974193572998047,25.33548355102539,0.7096773982048035
predicted_americas_2024_10_4593,americas,45.023562040070416,-113.0080627422358,2024-10-15,26267.014953854152,85,364.12519814292847,30.63975016280394,100,high,60,3.4483871459960938,23.399999618530277,0.2225806415081024
predicted_americas_2024_10_4595,americas,45.023562040070416,-108.98361026938036,2024-10-15,25465.72275794233,85,350.1785461410781,28.347581403135976,100,high,60,3.019354820251465,21.706451416015625,0.1709677428007125
predicted_americas_2024_10_4596,americas,45.023562040070416,-106.97138403295264,2024-10-15,25835.50719820369,85,346.6163915459395,38.6194715183527,100,high,60,3.29677414894104,19.74838638305664,0.8612903356552124
predicted_americas_2024_10_4599,americas,45.023562040070416,-101.006570546399,2024-10-15,33280.81195879684,99,379.80125127647557,40.99846770163079,100,extreme,70,4.18709659576416,21.274192810058597,0.0290322583168745
predicted_americas_2024_10_4600,americas,45.023562040070416,-98.99434430997128,2024-10-15,31729.070695200207,85,358.5020221971271,36.00844314360586,100,high,60,3.616128921508789,22.580644607543945,0.0354838706552982
predicted_americas_2024_10_4601,americas,45.023562040070416,-96.98211807354356,2024-10-15,33976.5039156436,99,359.9838533878535,38.81228218782644,100,extreme,70,5.46129035949707,29.141935348510746,0.0935483872890472
predicted_americas_2024_10_4615,americas,47.03578827649815,-113.0080627422358,2024-10-15,25411.991781697736,85,374.33929433530886,36.90952768687282,100,high,60,3.858064413070679,29.29354858398437,0.3354838788509369
predicted_americas_2024_10_4616,americas,47.03578827649815,-110.99583650580809,2024-10-15,40231.86034581244,99,377.6405988466795,45.708270047659525,100,extreme,80,6.587096691131592,29.84516143798828,0.3677419424057007
predicted_americas_2024_10_4617,americas,47.03578827649815,-108.98361026938036,2024-10-15,28348.39753084561,85,368.953423548319,32.39608053902506,100,high,60,3.858064413070679,21.083871841430664,0.251612901687622
predicted_americas_2024_10_4618,americas,47.03578827649815,-106.97138403295264,2024-10-15,31723.30454095354,99,355.49218423342705,38.221468791755875,100,extreme,70,4.2580647468566895,20.31612968444824,0.1870967745780944
predicted_americas_2024_10_4619,americas,47.03578827649815,-105.03102301925446,2024-10-15,28246.390942435813,85,361.20550458098467,42.41392267355198,100,high,60,3.79677414894104,22.425806045532227,0.1096774190664291
